strategy,k,db_cost,energy,sample_ms,fusion_ms
m0,3,3447480848340895951990145557079746661443415247621112894906225902724693827228275651850394302238766554677248,19399250.89500217,269.08,6.04
m1,3,3447480848340895951990145557079746661443415247621112894906225902724693827228275651850394302238766554677248,19388270.0228023,269.08,311.03
m2,3,3447480848340895951990145557079746661443415247621112894906225902724693827228275651850394302238766554677248,9038365.437699703,267.66,3.46
